taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2585427594	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium sp. YR528	DOE Joint Genome Institute (JGI)	2585427594	Rhizobiales	Rhizobium	Rhizobium sp. YR528	Ga0007946	Genome Analysis	Gp0088875	Gs0103573	vpAllpaths v. r46652		Yes	Yes	YR528	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		6180594	5895
2684623301	Bacteria	Draft	"Avena fatua rhizosphere microbial communities from Hopland, California, USA"	Mesorhizobium bacterium JGI 033 (contamination screened)	DOE Joint Genome Institute (JGI)	2684623301	Rhizobiales	Mesorhizobium	Mesorhizobium sp. JGI 033	Ga0079764	Single Cell Analysis (screened)	Gp0120334	Gs0110148	spades v. 3.7.1		No	Yes	JGI 033	Primary			No											"Illumina HiSeq 2500-1TB, Illumina NextSeq-HO"		3329748	3356
2616644812	Bacteria	Draft	"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera"	Mesorhizobium albiziae DSM 21822	DOE Joint Genome Institute (JGI)	2616644812	Rhizobiales	Mesorhizobium	Mesorhizobium albiziae	Ga0070508	Genome Analysis	Gp0112971	Gs0103574	ALLPATHS v. r46652		Yes	Yes	DSM 21822	Primary		Isolate	Yes			Plants								"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		6273155	6200
2784132071	Bacteria	Draft	Systems level insights into methane cycling in arid and semi-arid ecosystems	Bradyrhizobium sp. BM-T	DOE Joint Genome Institute (JGI)	2784132071	Rhizobiales	Bradyrhizobium	unclassified	Ga0299763	Genome Analysis		Gs0128792	spades v. 3.11.0		Yes	Yes		Primary																8045545	7619
2740891831	Bacteria	Draft	Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes	Rhizobium sp. PP-WC-1G-195	DOE Joint Genome Institute (JGI)	2740891831	Rhizobiales	Rhizobium	Rhizobium sp. PP-WC-1G-195	Ga0191664	Genome Analysis	Gp0216647	Gs0129091	spades v. 3.10.1		Yes	Yes	PP-WC-1G-195	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5630695	5286
2582581418	Bacteria	Permanent Draft	Encyclopedia of Biosynthetic Clusters (EBiC)	Rhizobium leguminosarum bv. Trifolii		2582581418	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0054006	Genome Analysis	Gp0098620	Gs0000556			Yes	Yes	162Y10	Primary		Isolate	Yes													18282	6
2718218366	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N621	"Center for Genomic Sciences, UNAM"	2718218366	Rhizobiales	Rhizobium	Rhizobium sp. N621	Ga0175317	Genome Analysis	Gp0203502	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N621	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6425255	6191
2738541332	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium taibaishanense DSM 100021	Major Bio	2738541332	Rhizobiales	Rhizobium	Rhizobium taibaishanense	Ga0196661	Genome Analysis	Gp0219549	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 100021	Primary		Isolate	Yes	Host-associated	Roots									"Illumina MiSeq, 454 GS FLX+"		5401597	4925
2596583576	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Mesorhizobium tianshanense CGMCC 1.2546	DOE Joint Genome Institute (JGI)	2596583576	Rhizobiales	Mesorhizobium	Mesorhizobium tianshanense	Ga0040945	Genome Analysis	Gp0093923	Gs0110196	vpAllpaths v. r46652		No	Yes	CGMCC 1.2546	Primary		Isolate	Yes					CGMCC 1.2546						"Illumina HiSeq 2000, Illumina HiSeq 2500"		7856320	7762
2510065057	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti WSM1022	DOE Joint Genome Institute (JGI)	2510065057	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025071	Genome Analysis	Gp0010232	Gs0014878	Velvet version 1.1.04; Allpaths-LG version r42328		Yes	Yes	WSM1022	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago orbicularis	nodule recovered from the roots of the annual Medicago orbicularis growing on the Cyclades Island of Naxos in Greece	Greece	37.073806	25.520554	8-May		"Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	6649661	6398
2513237136	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. USDA 3384	DOE Joint Genome Institute (JGI)	2513237136	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. USDA 3384	Ga0025189	Genome Analysis	Gp0012345	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 3384	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Kennedia coccinea					8-May		"454 GS FLX Titanium, Illumina"	Unclassified	9800269	9313
2548876987	Bacteria	Permanent Draft	Bradyrhizobium elkanii 587	Bradyrhizobium elkanii 587	Federal University of Parana	2548876987	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0020491	Genome Analysis	Gp0020575	Gs0002469	Velvet v. 0.7.54		Yes	Yes	587	Primary	Symbiotic	Isolate	Yes			Host	Glycine max		Brazil					"Illumina, Sanger"		8678542	10090
2681813170	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium yuanmingense CCBAU 05623	China Agricultural University	2681813170	Rhizobiales	Bradyrhizobium	Bradyrhizobium yuanmingense	Ga0112641	Genome Analysis	Gp0132483	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 05623	Primary		Isolate	Yes											Illumina HiSeq 2000		8210122	8110
640753051	Bacteria	Finished	Sinorhizobium medicae	Sinorhizobium medicae WSM419	DOE Joint Genome Institute (JGI)	640753051	Rhizobiales	Sinorhizobium	Sinorhizobium medicae	Ga0030316	Genome Analysis	Gp0000117	Gs0032490	Phrap v. 4.24 SPS		Yes	Yes	WSM419	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Rhizosphere, Root nodule, Soil"	Medicago murex	"Forestry Station 7 k south of Tempio, Sardinia"	Italy	40.888925	9.101915	9-May		Sanger	Unclassified	6817576	6599
2551306087	Bacteria	Permanent Draft	Improving plant growth performances through the exploitation of Sinorhizobium meliloti pangenome	Sinorhizobium meliloti A0643DD	University of Florence	2551306087	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0020758	Genome Analysis	Gp0021892	Gs0016129	ABySS v. 3.0		Yes	Yes	A0643DD	Primary		Isolate	Yes	Host-associated	Rhizoplane		Medicago sativa cv. Oneida		Italy					Illumina HiSeq	Unclassified	7351905	7849
2718218364	Bacteria	Draft	Rhizobium sp. S41 Genome sequencing	Rhizobium sp. S41	Nanjing Agricultural University	2718218364	Rhizobiales	Rhizobium	Rhizobium sp. S41	Ga0175319	Genome Analysis	Gp0203145	Gs0128234	Celera Assembler v. 8.0		Yes	Yes	S41	Primary		Isolate	Yes	Environmental				less and more altered tuff	China					"Sanger, Illumina"		5524367	5507
2706794531	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC399B00	University of Southern California	2706794531	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC399B00	Ga0123903	Genome Analysis	Gp0145921	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC399B00	Primary		Isolate	Yes											Illumina GAII		6528125	6316
2513237103	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae VF39	DOE Joint Genome Institute (JGI)	2513237103	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025175	Genome Analysis	Gp0009626	Gs0014878	ALLPATHS v. R37654		Yes	Yes	VF39	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Vicia faba	Bielefeld	Germany	52.02558	8.536262	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7647401	7469
2602042107	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Bradyrhizobium sp. NFR13	DOE Joint Genome Institute (JGI)	2602042107	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. NFR13	Ga0058992	Genome Analysis	Gp0104605	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFR13	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						Illumina HiSeq 2500-1TB		6226103	5963
2585427526	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium leguminosarum OV152	DOE Joint Genome Institute (JGI)	2585427526	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0007954	Genome Analysis	Gp0088861	Gs0103573	vpAllpaths v. r46652		Yes	Yes	OV152	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		7258840	6979
2728369379	Bacteria	Draft	Mesorhizobium sp. B7 Genome sequencing	Mesorhizobium sp. B7	Zhejiang University	2728369379	Rhizobiales	Mesorhizobium	Mesorhizobium oceanicum	Ga0175483	Genome Analysis	Gp0203765	Gs0128492	SOAPdenovo v. Aug-2016		Yes	Yes	B7	Primary		Isolate	Yes	Environmental	Marine			seawater	China					"PacBio RS, Illumina HiSeq 4000"		5324561	5305
2739367694	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium vallis LMG 25295	Major Bio	2739367694	Rhizobiales	Rhizobium	Rhizobium vallis	Ga0197669	Genome Analysis	Gp0220752	Gs0129175	SOAP denovo v2.04		Yes	Yes	LMG 25295	Primary		Isolate	Yes											"Illumina MiSeq, 454 GS FLX"		7101442	6855
2510917028	Bacteria	Permanent Draft	Plant-Microbe Interfaces	Rhizobium sp. CF122	Oak Ridge National Laboratory	2510917028	Rhizobiales	Rhizobium	Rhizobium sp. CF122	Ga0010137	Genome Analysis	Gp0012213	Gs0019723	Velvet		Yes	Yes	CF122	Primary		Isolate	Yes	Host-associated	Rhizoplane	"Rhizosphere, Root nodule, Soil"	Populus deltoides	"tree rhizosphere, Tennessee"	USA					Illumina HiSeq 2000	Unclassified	6185411	6156
2600255076	Bacteria	Draft	Rhizobium rubi NBRC 13261	Rhizobium rubi NBRC 13261	National Institute of Technology and Evaluation	2600255076	Rhizobiales	Agrobacterium	Agrobacterium rubi	Ga0056718	Genome Analysis	Gp0023678	Gs0030651	Newbler v. 2.6		Yes	Yes	TR 3	Primary		Isolate	Yes											"454 GS FLX Titanium, Illumina HiSeq 2000"		5293384	5042
2706794529	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC405B00	University of Southern California	2706794529	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC405B00	Ga0123901	Genome Analysis	Gp0145923	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC405B00	Primary		Isolate	Yes											Illumina GAII		6631484	6540
2740891829	Bacteria	Draft	Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes	Rhizobium sp. PP-CC-3A-592	DOE Joint Genome Institute (JGI)	2740891829	Rhizobiales	Rhizobium	Rhizobium sp. PP-CC-3A-592	Ga0191663	Genome Analysis	Gp0216641	Gs0129091	spades v. 3.10.1		Yes	Yes	PP-CC-3A-592	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5123747	4807
2565956536	Bacteria	Draft	Draft genomes from nitrate-dependent iron oxidizing enrichment culture	Bradyrhizobium sp. genome from NDFO enrichment metagenome (UW)	"University of Wisconsin, Madison"	2565956536	Rhizobiales	Bradyrhizobium	unclassified	Ga0032071	Genome Analysis	Gp0091647	Gs0110232	CLC Genomics Workbench 6		No	Yes		Primary	Free living		No			Sediment enrichment 		"City ditch in Bremen, Germany"	Germany	53.0769	8.8089	Neutral		Illumina HiSeq 2000		7164947	6907
2643221905	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf155	Max Planck Institute for Plant Breeding Research	2643221905	Rhizobiales	Rhizobium	Rhizobium sp. Leaf155	Ga0102378	Genome Analysis	Gp0125357	Gs0117884	A5 v. 20140604		Yes	Yes	Leaf155	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		4942144	4678
2599185170	Bacteria	Draft	Pac Bio to generate improved reference genome sequences for organisms with transposon mutant libraries (support for FEBA project)	Rhizobium mongolense USDA 1844	DOE Joint Genome Institute (JGI)	2599185170	Rhizobiales	Rhizobium	Rhizobium mongolense	Ga0059263	Genome Analysis	Gp0104823	Gs0111393	HGAP v. 2.3.0		Yes	Yes	USDA 1844	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago ruthenica	"Daqing Valley, Tongliao"	China	43.61944	122.265737	8-May		"PacBio RS, PacBio RS II"	Unclassified	7295545	7371
2513237146	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium mongolense USDA 1844	DOE Joint Genome Institute (JGI)	2513237146	Rhizobiales	Rhizobium	Rhizobium mongolense	Ga0025198	Genome Analysis	Gp0010241	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 1844	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago ruthenica	"Daqing Valley, Tongliao"	China	43.61944	122.265737	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7166346	7223
2517572076	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium loti NZP2037	DOE Joint Genome Institute (JGI)	2517572076	Rhizobiales	Mesorhizobium	Mesorhizobium loti	Ga0026689	Genome Analysis	Gp0010088	Gs0014878	"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24"		Yes	Yes	NZP2037	Primary	Symbiotic	Isolate	Yes	Engineered	Unclassified	"Host, Plant root, Root nodule, Soil"	Lotus divaricatus	Lotus divaricatus root nodule	New Zealand	-40.3167	175.6169	8-May		Illumina	Unclassified	7462792	7388
2721755558	Bacteria	Draft	Mesorhizobium loti NZP2037 Genome sequencing	Mesorhizobium loti NZP2037	Curtin University	2721755558	Rhizobiales	Mesorhizobium	Mesorhizobium loti	Ga0176014	Genome Analysis	Gp0204109	Gs0128597	SPAdes v. 3.8.0		Yes	Yes	NZP2037	Primary	Symbiotic	Isolate	Yes	Engineered	Unclassified	"Host, Plant root, Root nodule, Soil"	Lotus divaricatus	Lotus divaricatus root nodule	New Zealand	-40.3167	175.6169	8-May		"PacBio RS, Illumina"	Unclassified	7481739	7308
2517093001	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 124	DOE Joint Genome Institute (JGI)	2517093001	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0026560	Genome Analysis	Gp0009849	Gs0014878	Velvet v. 1.1.04		Yes	Yes	USDA 124	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	Mississippi	USA	33.424006	-90.915101	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	9002274	8621
2645727734	Bacteria	Draft	Evolution of Photosynthesis Gene Clusters	Rhizobium sp. AAP116	"Institute of Microbiology of the ASCR, v. v. i."	2645727734	Rhizobiales	Rhizobium	Rhizobium sp. AAP116	Ga0082203	Genome Analysis	Gp0099477	Gs0112282	Velvet v. 1.2.10		Yes	Yes	AAP116	Primary		Isolate	Yes					Freshwater lakes	Czech Republic					Illumina HiSeq		4578541	4415
2654587901	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. Rc3b	DOE Joint Genome Institute (JGI)	2654587901	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Rc3b	Ga0075235	Genome Analysis	Gp0116475	Gs0110196	ALLPATHS v. r46652		Yes	Yes	Rc3b	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		8375670	7827
2708742418	Bacteria	Draft	Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)	Rhizobium sp. RU35A	DOE Joint Genome Institute (JGI)	2708742418	Rhizobiales	Rhizobium	Rhizobium sp. RU35A	Ga0136763	Genome Analysis	Gp0155180	Gs0114374	spades v. 3.6.2		Yes	Yes	RU35A	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5795876	5435
2728369612	Bacteria	Draft	Sinorhizobium fredii USDA 205 Genome sequencing	Sinorhizobium fredii USDA 205	Huazhong Agricultural University	2728369612	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0128222	Genome Analysis	Gp0048750	Gs0032488	SOAPdenovo v. 1.05		Yes	Yes	USDA 205	Primary		Isolate	Yes											Illumina HiSeq		6558730	6322
650716086	Bacteria	Finished	CSP_300163_796808	Sinorhizobium meliloti AK83	DOE Joint Genome Institute (JGI)	650716086	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0030318	Genome Analysis	Gp0006695	Gs0011838	Newbler v. 2.3		Yes	Yes	AK83	Primary	Symbiotic	Isolate	Yes	Environmental	Marine	"Aquatic, Host, Marine, Plant root, Root nodule, Soil"		Aral sea region	Kazakhstan	45.321	60.642			"454, Illumina"	Unclassified	7140471	7022
2667527840	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium sp. CCBAU 15615	China Agricultural University	2667527840	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15615	Ga0112638	Genome Analysis	Gp0132479	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 15615	Primary		Isolate	Yes											Illumina HiSeq 2000		8809412	8547
2579778901	Bacteria	Permanent Draft	Genome sequence of the novel Bradyrhizobium strain isolated from Aeschynomene americana	Bradyrhizobium sp. DOA9	Tokyo University of Agriculture and Technology	2579778901	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. DOA9	Ga0051402	Genome Analysis	Gp0091962	Gs0110675	GS De Novo Assembler v. 2.6		Yes	Yes	DOA9	Primary		Isolate	Yes											"454 GS FLX, ABI 3730"		7836549	7371
2645727859	Bacteria	Draft	Bradyrhizobium japonicum Is-1 genome sequencing and assembly	Bradyrhizobium japonicum Is-1	KyushuUniversity	2645727859	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0081975	Genome Analysis	Gp0117483	Gs0115103	CLC Genomics Workbench v. 7.5.1		Yes	Yes	Is-1	Primary		Isolate	Yes											Illumina MiSeq		8983878	8490
2695420948	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium erythrophlei GAS242	DOE Joint Genome Institute (JGI)	2695420948	Rhizobiales	Bradyrhizobium	Bradyrhizobium erythrophlei	Ga0132003	Genome Analysis	Gp0151064	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS242	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		9184651	9066
2508501128	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. ARR65	DOE Joint Genome Institute (JGI)	2508501128	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. ARR65	Ga0025109	Genome Analysis	Gp0009889	Gs0014878	ALLPATHS v. R37654		Yes	Yes	ARR65	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Stylosanthes viscosa	Kakadu National Park	Australia	-13.335	132.439	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8613869	8310
2731957959	Bacteria	Draft	Bradyrhizobium jicamae strain:PAC68 Genome sequencing	Bradyrhizobium jicamae PAC68		2731957959	Rhizobiales	Bradyrhizobium	Bradyrhizobium jicamae	Ga0129001	Genome Analysis	Gp0117484	Gs0115104	Velvet v. 1.1		Yes	Yes	PAC68	Primary		Isolate	Yes											Illumina HiSeq		8737329	8682
2758568520	Bacteria	Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Mesorhizobium sp. AP09	DOE Joint Genome Institute (JGI)	2758568520	Rhizobiales	Mesorhizobium	Mesorhizobium sp. AP09	Ga0215757	Genome Analysis	Gp0248710	Gs0103573	spades v. 3.10.1		Yes	Yes	AP09	Primary		Isolate	Yes	Host-associated			Populus							Illumina HiSeq 2500-1TB		7430969	7044
2698536500	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNHC229A00	University of Southern California	2698536500	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNHC229A00	Ga0123915	Genome Analysis	Gp0145909	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNHC229A00	Primary		Isolate	Yes											Illumina GAII		6815905	6800
2513237156	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium medicae WSM1369	DOE Joint Genome Institute (JGI)	2513237156	Rhizobiales	Sinorhizobium	Sinorhizobium medicae	Ga0025207	Genome Analysis	Gp0010264	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM1369	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago sphaerocarpa	"St Pieso Di Ruda, Sardinia"	Italy	40.94412	9.066467	8-May		"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	6402557	6735
2654587693	Bacteria	Draft	Bradyrhizobium viridifuturi SEMIA 690 genome sequencing	Bradyrhizobium viridifuturi SEMIA 690	Embrapa Soja	2654587693	Rhizobiales	Bradyrhizobium	Bradyrhizobium viridifuturi	Ga0100766	Genome Analysis	Gp0124212	Gs0117528	Newbler v. 2.9		Yes	Yes	SEMIA 690	Primary		Isolate	Yes											Ion Torrent PGM		8797166	8886
2643221564	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Mesorhizobium sp. Root157	Max Planck Institute for Plant Breeding Research	2643221564	Rhizobiales	Mesorhizobium	Mesorhizobium sp. Root157	Ga0102167	Genome Analysis	Gp0125506	Gs0117884	A5 v. 20140604		Yes	Yes	Root157	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		4193379	4154
